"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2016,"Imports","Armenia",712,206,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",712,41,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,9,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,1183,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,183,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,833,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,4801,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",712,15,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,216,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,487,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",712,1,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",712,556,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,42,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,20,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",712,383,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Kyrgyzstan",712,541,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,1233,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,1773,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,2836,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,2546,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,3203,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,336,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",712,224,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,2392,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,3159,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,749,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Rep. of Moldova",712,14112,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Rep. of Moldova",712,14112,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",712,21,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",712,1,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,83,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,257,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,574,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,346,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,4652,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,6837,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Rep. of Moldova",712,94,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Rep. of Moldova",712,38,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,31,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,850,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,1421,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,21427,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Armenia",712,89,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,30,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,4263,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",712,245,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Kyrgyzstan",712,10762,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,1789,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,2066,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,220,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,1605,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,1565,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,4231,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,1570,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,3306,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,1217,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",712,788,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,2346,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Azerbaijan",712,754,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,2201,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,2729,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,209,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,969,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,6362,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,22066,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",712,8,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,3455,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,2558,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,948,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,897,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,1722,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Rep. of Moldova",712,65885,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Rep. of Moldova",712,30,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Rep. of Moldova",712,37170,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1103,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1189,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,577,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1147,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1334,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1256,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1413,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,3515,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,2122,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,930,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,527,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,4361,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,1261,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,146,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,1040,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,3461,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,2501,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,760,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,175,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,3097,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Azerbaijan",712,1204,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Rep. of Moldova",712,151,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Rep. of Moldova",712,70,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,2516,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,1313,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,144,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",712,327,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",712,390,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,1243,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,2528,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Kyrgyzstan",712,5000,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,1579,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,1076,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Kyrgyzstan",712,31982,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,653,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Kyrgyzstan",712,991,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,1644,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",712,1006,"СНГ без Белоруссии и Казахстана"
